County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67583243,40.07535888
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68134799,40.05713598
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67281756,40.07276026
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66152176,40.07403221
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68170441,40.06667187
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67696336,40.07216269
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66462125,40.07703623
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67412273,40.05615443
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.68145703,40.07115094
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.6661158,40.06934662
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66232562,40.07553173
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67587799,40.07542178
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65983773,40.07471525
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66657409,40.07041325
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66067149,40.06790796
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65822112,40.07054849
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67698303,40.07521312
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67269158,40.06354386
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67353189,40.06100749
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66175443,40.0645068
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67194429,40.07449849
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67289952,40.06902669
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66217596,40.0647722
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66812224,40.05690605
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.677508,40.07047819
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66771998,40.06002276
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67147114,40.05433805
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68369827,40.06673746
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67186432,40.06495497
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66051859,40.06813422
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67292088,40.06353359
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66580131,40.06926593
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66328809,40.06813589
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66801851,40.06346851
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67598633,40.06310597
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68283,40.06985638
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67221066,40.07523157
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.71071106,40.07320998
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.70330128,40.06811096
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.69077232,40.07502199
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6960932,40.06524458
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.69115418,40.07699627
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68620097,40.06208117
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.70976787,40.06494974
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.71934526,40.06828148
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6881052,40.06323925
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.70606948,40.06550105
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.72046186,40.06444103
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.69534049,40.06766926
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.71558299,40.06016601
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69302674,40.06446132
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.70508711,40.06685247
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68785629,40.06665534
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70310254,40.06526504
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70218975,40.06848968
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71183934,40.07143701
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70334883,40.06398083
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71711181,40.07336756
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68623722,40.06459865
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68680984,40.07262622
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69618894,40.07825377
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70927434,40.06300486
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6855111,40.07178302
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69482916,40.06956252
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68477158,40.06099936
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.7157229,40.0718674
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69463232,40.06989511
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69299399,40.06604779
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68440042,40.07353735
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.7059711,40.07097078
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70776202,40.06409129
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.7124986,40.07308661
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69812689,40.07347465
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71113557,40.06516777
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68671282,40.06060538
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71780055,40.0667025
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69842131,40.07200819
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68654097,40.06793381
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71100479,40.07511833
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71597468,40.07457198
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68520292,40.07082346
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71178478,40.07763848
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.7146413,40.06237072
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71967576,40.06218369
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70418145,40.06602038
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69148495,40.07374409
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69479838,40.06421166
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70744477,40.07639153
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70657171,40.07827902
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69631327,40.07228039
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68377772,40.07320433
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69033209,40.07060722
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70781507,40.0672142
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68567581,40.07254108
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70523281,40.07834066
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70531354,40.07104324
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68591641,40.06978415
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70935311,40.06850079
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71377924,40.05997272
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71851653,40.06451971
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70932366,40.07284755
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71072944,40.07316686
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71525429,40.07382288
